17:14:11 [bot     ] 🚀 Bot started!
19:26:24 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9992.0
19:26:30 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9848.0 | FV=10686 edge=+838 conf=0.4
19:26:30 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4052.0 | model=7371 edge=+3319 ETF_FV=10686 conf=0.2
19:26:30 [bot     ] 📤 Sending 2 orders
19:26:30 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4052.0
19:26:30 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9848.0
19:26:33 [bot     ] 📡 Weather: 192 points fetched
19:26:33 [bot     ] 📡 Thames: 200 readings fetched
19:26:33 [bot     ] 📡 Flights: 1814 arr + 2041 dep = 3855 total
19:26:33 [bot     ] 📊 FV: TIDE_SPOT=2505(c=0.4) | TIDE_SWING=544(c=0.5) | WX_SPOT=4351(c=0.9) | WX_SUM=3333(c=0.6) | LHR_COUNT=3855(c=0.5) | LHR_INDEX=283(c=0.3) | LON_ETF=10711(c=0.4) | LON_FLY=7421(c=0.2)
19:26:34 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4530.0 | FV=3855 edge=+675 conf=0.5
19:26:34 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10533.0 | FV=10711 edge=+178 conf=0.4
19:26:34 [bot     ] 📤 Sending 2 orders
19:26:37 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4197.0 | FV=3855 edge=+342 conf=0.5
19:26:37 [bot     ] 📤 Sending 1 orders
19:26:37 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4197
19:26:40 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4197.0 | FV=3855 edge=+342 conf=0.5
19:26:40 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11257.0 | FV=10711 edge=+546 conf=0.4
19:26:40 [bot     ] 📤 Sending 2 orders
19:26:40 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4197
19:26:40 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11257.0
19:26:43 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4198.0 | FV=3855 edge=+343 conf=0.5
19:26:43 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11257.0 | FV=10711 edge=+546 conf=0.4
19:26:43 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 7002.0 | model=7421 edge=+419 ETF_FV=10711 conf=0.2
19:26:43 [bot     ] 📤 Sending 3 orders
19:26:43 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 7002.0
19:26:43 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4198.0
19:26:43 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11257.0
19:26:46 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4570.0 | FV=3855 edge=+715 conf=0.5
19:26:46 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11258.0 | FV=10711 edge=+547 conf=0.4
19:26:46 [bot     ] 📤 Sending 2 orders
19:26:46 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11258.0
19:26:46 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4570.0
19:26:49 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4198.0 | FV=3855 edge=+343 conf=0.5
19:26:49 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11256.0 | FV=10711 edge=+545 conf=0.4
19:26:49 [bot     ] 📤 Sending 2 orders
19:26:50 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11256.0
19:26:50 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4198.0
19:26:53 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4198.0 | FV=3855 edge=+343 conf=0.5
19:26:53 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11256.0 | FV=10711 edge=+545 conf=0.4
19:26:53 [bot     ] 📤 Sending 2 orders
19:26:53 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11256.0
19:26:53 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4198.0
19:26:56 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11254.0 | FV=10711 edge=+543 conf=0.4
19:26:56 [bot     ] 📤 Sending 1 orders
19:26:56 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11254.0
19:26:59 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4197.0 | FV=3855 edge=+342 conf=0.5
19:26:59 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11120.0 | FV=10711 edge=+409 conf=0.4
19:26:59 [bot     ] 📤 Sending 2 orders
19:26:59 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4197
19:26:59 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11120.0
19:27:02 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4198.0 | FV=3855 edge=+343 conf=0.5
19:27:02 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11120.0 | FV=10711 edge=+409 conf=0.4
19:27:02 [bot     ] 📤 Sending 2 orders
19:27:02 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11120.0
19:27:02 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4198.0
19:27:02 [bot     ] 📈 Status: LON_FLY=+69 | LHR_COUNT=+43 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-36 | WX_SPOT=+63 | LON_ETF=+75 | trades=1157 PnL={'user': 'zab', 'totalProfit': 899103.0, 'details': [{'product': 'LON_FLY', 'profit': 537741.0}, {'product': 'LHR_COUNT', 'profit': 177424.0}, {'product': 'LHR_INDEX', 'profit': -6371.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -707.0}, {'product': 'TIDE_SPOT', 'profit': 65035.0}, {'product': 'WX_SPOT', 'profit': 22736.0}, {'product': 'LON_ETF', 'profit': 103794.0}]}
19:27:06 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4572.0 | FV=3855 edge=+717 conf=0.5
19:27:06 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11120.0 | FV=10711 edge=+409 conf=0.4
19:27:06 [bot     ] 📤 Sending 2 orders
19:27:06 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11120.0
19:27:09 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4146.0 | FV=3855 edge=+291 conf=0.5
19:27:09 [bot     ] 📤 Sending 1 orders
19:27:09 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4146.0
19:27:12 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4146.0 | FV=3855 edge=+291 conf=0.5
19:27:12 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11226.0 | FV=10711 edge=+515 conf=0.4
19:27:12 [bot     ] 📤 Sending 2 orders
19:27:12 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4146.0
19:27:12 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11226.0
19:27:15 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4520.0 | FV=3855 edge=+665 conf=0.5
19:27:15 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11226.0 | FV=10711 edge=+515 conf=0.4
19:27:15 [bot     ] 📤 Sending 2 orders
19:27:15 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11226.0
19:27:18 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11226.0 | FV=10711 edge=+515 conf=0.4
19:27:18 [TRADES  ] ⚡ ARB: Sell ETF @ 11226.0, Buy parts @ 10766.0 | edge=460
19:27:18 [bot     ] 📤 Sending 5 orders
19:27:18 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 3 @ 3853
19:27:18 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 3 @ 2559
19:27:18 [TRADES  ] 💰 FILL: BOUGHT WX_SPOT × 2 @ 4354.0
19:27:22 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9491.0 | FV=10711 edge=+1220 conf=0.4
19:27:22 [bot     ] 📤 Sending 1 orders
19:27:22 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9491.0
19:27:25 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9837.0 | FV=10711 edge=+874 conf=0.4
19:27:25 [bot     ] 📤 Sending 1 orders
19:27:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9837.0
19:27:28 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9837.0 | FV=10711 edge=+874 conf=0.4
19:27:28 [bot     ] 📤 Sending 1 orders
19:27:28 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9837.0
19:27:31 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 3933.0 | FV=3855 edge=+78 conf=0.5
19:27:31 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11116.0 | FV=10711 edge=+405 conf=0.4
19:27:31 [bot     ] 📤 Sending 2 orders
19:27:31 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 3933.0
19:27:31 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11116.0
19:27:34 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11116.0 | FV=10711 edge=+405 conf=0.4
19:27:34 [bot     ] 📤 Sending 1 orders
19:27:35 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11116.0
19:27:38 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10871.0 | FV=10711 edge=+160 conf=0.4
19:27:38 [bot     ] 📤 Sending 1 orders
19:27:45 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4415.0 | FV=3855 edge=+560 conf=0.5
19:27:45 [bot     ] 📤 Sending 1 orders
19:27:45 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4415.0
19:27:48 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4452.0 | FV=3855 edge=+597 conf=0.5
19:27:48 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11373.0 | FV=10711 edge=+662 conf=0.4
19:27:48 [bot     ] 📤 Sending 2 orders
19:27:48 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4452.0
19:27:48 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11373.0
19:27:51 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4416.0 | FV=3855 edge=+561 conf=0.5
19:27:51 [bot     ] 📤 Sending 1 orders
19:27:51 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4416.0
19:27:54 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4453.0 | FV=3855 edge=+598 conf=0.5
19:27:54 [bot     ] 📤 Sending 1 orders
19:27:54 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4453.0
19:27:57 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4418.0 | FV=3855 edge=+563 conf=0.5
19:27:57 [bot     ] 📤 Sending 1 orders
19:27:58 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4418.0
19:28:01 [bot     ] 📈 Status: LON_FLY=+69 | LHR_COUNT=+37 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-33 | WX_SPOT=+65 | LON_ETF=+71 | trades=1177 PnL={'user': 'zab', 'totalProfit': 862584.0, 'details': [{'product': 'LON_FLY', 'profit': 537741.0}, {'product': 'LHR_COUNT', 'profit': 187357.0}, {'product': 'LHR_INDEX', 'profit': -6371.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -3907.0}, {'product': 'TIDE_SPOT', 'profit': 64927.0}, {'product': 'WX_SPOT', 'profit': 22084.0}, {'product': 'LON_ETF', 'profit': 61302.0}]}
19:28:10 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4486.0 | FV=3855 edge=+631 conf=0.5
19:28:10 [bot     ] 📤 Sending 1 orders
19:28:10 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4486.0
19:28:19 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10543.0 | FV=10711 edge=+168 conf=0.4
19:28:19 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5943.0 | model=7421 edge=+1478 ETF_FV=10711 conf=0.2
19:28:19 [bot     ] 📤 Sending 2 orders
19:28:20 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5943.0
19:28:23 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4435.0 | FV=3855 edge=+580 conf=0.5
19:28:23 [bot     ] 📤 Sending 1 orders
19:28:23 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4435.0
19:28:26 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4436.0 | FV=3855 edge=+581 conf=0.5
19:28:26 [bot     ] 📤 Sending 1 orders
19:28:26 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4436.0
19:28:32 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4119.0 | FV=3855 edge=+264 conf=0.5
19:28:32 [bot     ] 📤 Sending 1 orders
19:28:32 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4119.0
19:28:35 [bot     ] 📡 Weather: 192 points fetched
19:28:38 [bot     ] 📡 Thames: 200 readings fetched
19:28:38 [bot     ] 📊 FV: TIDE_SPOT=2505(c=0.4) | TIDE_SWING=544(c=0.5) | WX_SPOT=4351(c=0.9) | WX_SUM=3333(c=0.6) | LHR_COUNT=3855(c=0.5) | LHR_INDEX=283(c=0.3) | LON_ETF=10711(c=0.4) | LON_FLY=7425(c=0.2)
19:28:38 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4124.0 | FV=3855 edge=+269 conf=0.5
19:28:38 [bot     ] 📤 Sending 1 orders
19:28:38 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4124.0
19:28:41 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4573.0 | FV=3855 edge=+718 conf=0.5
19:28:41 [bot     ] 📤 Sending 1 orders
19:28:41 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4573.0
19:28:44 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4256.0 | FV=3855 edge=+401 conf=0.5
19:28:44 [bot     ] 📤 Sending 1 orders
19:28:44 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4256.0
19:28:47 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4249.0 | FV=3855 edge=+394 conf=0.5
19:28:47 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6942.0 | model=7425 edge=+483 ETF_FV=10711 conf=0.2
19:28:47 [bot     ] 📤 Sending 2 orders
19:28:47 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4249.0
19:28:47 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6942.0
19:28:51 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6942.0 | model=7425 edge=+483 ETF_FV=10711 conf=0.2
19:28:51 [bot     ] 📤 Sending 1 orders
19:28:51 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6792.0
19:28:54 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4056.0 | FV=3855 edge=+201 conf=0.5
19:28:54 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10938.0 | FV=10711 edge=+227 conf=0.4
19:28:54 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6792.0 | model=7425 edge=+633 ETF_FV=10711 conf=0.2
19:28:54 [bot     ] 📤 Sending 3 orders
19:28:54 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4056.0
19:28:54 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6792.0
19:28:55 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10938.0
19:28:57 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4055.0 | FV=3855 edge=+200 conf=0.5
19:28:57 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6792.0 | model=7425 edge=+633 ETF_FV=10711 conf=0.2
19:28:57 [bot     ] 📤 Sending 2 orders
19:28:57 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6792.0
19:28:57 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4055.0
19:29:00 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4057.0 | FV=3855 edge=+202 conf=0.5
19:29:00 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6421.0 | model=7425 edge=+1004 ETF_FV=10711 conf=0.2
19:29:00 [bot     ] 📤 Sending 2 orders
19:29:01 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6421.0
19:29:01 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4057.0
19:29:01 [bot     ] 📈 Status: LON_FLY=+74 | LHR_COUNT=+27 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-33 | WX_SPOT=+65 | LON_ETF=+70 | trades=1195 PnL={'user': 'zab', 'totalProfit': 837410.0, 'details': [{'product': 'LON_FLY', 'profit': 496496.0}, {'product': 'LHR_COUNT', 'profit': 176256.0}, {'product': 'LHR_INDEX', 'profit': -6371.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -3907.0}, {'product': 'TIDE_SPOT', 'profit': 64927.0}, {'product': 'WX_SPOT', 'profit': 22734.0}, {'product': 'LON_ETF', 'profit': 87824.0}]}
19:29:04 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4055.0 | FV=3855 edge=+200 conf=0.5
19:29:04 [bot     ] 📤 Sending 1 orders
19:29:04 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4055.0
19:29:07 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4056.0 | FV=3855 edge=+201 conf=0.5
19:29:07 [bot     ] 📤 Sending 1 orders
19:29:07 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4056.0
19:29:16 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4204.0 | FV=3855 edge=+349 conf=0.5
19:29:16 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10335.0 | FV=10711 edge=+376 conf=0.4
19:29:16 [bot     ] 📤 Sending 2 orders
19:29:17 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4204.0
19:29:19 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10335.0
19:29:20 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4115.0 | FV=3855 edge=+260 conf=0.5
19:29:20 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11029.0 | FV=10711 edge=+318 conf=0.4
19:29:20 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6546.0 | model=7425 edge=+879 ETF_FV=10711 conf=0.2
19:29:20 [bot     ] 📤 Sending 3 orders
19:29:20 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4115.0
19:29:20 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6546.0
19:29:23 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4116.0 | FV=3855 edge=+261 conf=0.5
19:29:23 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11028.0 | FV=10711 edge=+317 conf=0.4
19:29:23 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6541.0 | model=7425 edge=+884 ETF_FV=10711 conf=0.2
19:29:23 [bot     ] 📤 Sending 3 orders
19:29:23 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6541.0
19:29:23 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4116.0
19:29:23 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11028.0
19:29:30 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 2907.0 | FV=3855 edge=+948 conf=0.5
19:29:30 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10072.0 | FV=10711 edge=+639 conf=0.4
19:29:30 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6461.0 | model=7425 edge=+964 ETF_FV=10711 conf=0.2
19:29:30 [bot     ] 📤 Sending 3 orders
19:29:30 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10072
19:29:30 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6461.0
19:29:30 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 2744.0
19:29:42 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5997.0 | model=7425 edge=+1428 ETF_FV=10711 conf=0.2
19:29:42 [bot     ] 📤 Sending 1 orders
19:29:42 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5997.0
19:29:45 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10476.0 | FV=10711 edge=+235 conf=0.4
19:29:45 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5990.0 | model=7425 edge=+1435 ETF_FV=10711 conf=0.2
19:29:45 [bot     ] 📤 Sending 2 orders
19:29:46 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10476
19:29:46 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5990.0
19:29:58 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6030.0 | model=7425 edge=+1395 ETF_FV=10711 conf=0.2
19:29:58 [bot     ] 📤 Sending 1 orders
19:29:58 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6030.0
19:30:02 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10004.0 | FV=10711 edge=+707 conf=0.4
19:30:02 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6039.0 | model=7425 edge=+1386 ETF_FV=10711 conf=0.2
19:30:02 [bot     ] 📤 Sending 2 orders
19:30:02 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6039.0
19:30:02 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10004.0
19:30:02 [bot     ] 📈 Status: LON_FLY=+81 | LHR_COUNT=+22 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-33 | WX_SPOT=+65 | LON_ETF=+72 | trades=1213 PnL={'user': 'zab', 'totalProfit': 803623.0, 'details': [{'product': 'LON_FLY', 'profit': 466515.0}, {'product': 'LHR_COUNT', 'profit': 173408.0}, {'product': 'LHR_INDEX', 'profit': -6371.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': 93.0}, {'product': 'TIDE_SPOT', 'profit': 117496.0}, {'product': 'WX_SPOT', 'profit': 22734.0}, {'product': 'LON_ETF', 'profit': 30297.0}]}
19:30:08 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6044.0 | model=7425 edge=+1381 ETF_FV=10711 conf=0.2
19:30:08 [bot     ] 📤 Sending 1 orders
19:30:09 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6044.0
19:30:18 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6030.0 | model=7425 edge=+1395 ETF_FV=10711 conf=0.2
19:30:18 [bot     ] 📤 Sending 1 orders
19:30:18 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6030.0
19:30:21 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6030.0 | model=7425 edge=+1395 ETF_FV=10711 conf=0.2
19:30:21 [bot     ] 📤 Sending 1 orders
19:30:21 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6030.0
19:30:24 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6026.0 | model=7425 edge=+1399 ETF_FV=10711 conf=0.2
19:30:24 [bot     ] 📤 Sending 1 orders
19:30:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6026.0
19:30:28 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6030.0 | model=7425 edge=+1395 ETF_FV=10711 conf=0.2
19:30:28 [bot     ] 📤 Sending 1 orders
19:30:28 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6030.0
19:30:31 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6030.0 | model=7425 edge=+1395 ETF_FV=10711 conf=0.2
19:30:31 [bot     ] 📤 Sending 1 orders
19:30:31 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6030.0
19:30:38 [bot     ] 📡 Weather: 192 points fetched
19:30:38 [bot     ] 📊 FV: TIDE_SPOT=2505(c=0.4) | TIDE_SWING=544(c=0.5) | WX_SPOT=4351(c=0.9) | WX_SUM=3333(c=0.6) | LHR_COUNT=3855(c=0.5) | LHR_INDEX=283(c=0.3) | LON_ETF=10711(c=0.4) | LON_FLY=7428(c=0.2)
19:31:00 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6012.0 | model=7428 edge=+1416 ETF_FV=10711 conf=0.2
19:31:00 [bot     ] 📤 Sending 1 orders
19:31:00 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6012.0
19:31:00 [bot     ] 📈 Status: LON_FLY=+88 | LHR_COUNT=+22 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-33 | WX_SPOT=+65 | LON_ETF=+73 | trades=1220 PnL={'user': 'zab', 'totalProfit': 801485.0, 'details': [{'product': 'LON_FLY', 'profit': 464183.0}, {'product': 'LHR_COUNT', 'profit': 174090.0}, {'product': 'LHR_INDEX', 'profit': -6371.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -3207.0}, {'product': 'TIDE_SPOT', 'profit': 64828.0}, {'product': 'WX_SPOT', 'profit': 22734.0}, {'product': 'LON_ETF', 'profit': 85777.0}]}
19:31:03 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6013.0 | model=7428 edge=+1415 ETF_FV=10711 conf=0.2
19:31:03 [bot     ] 📤 Sending 1 orders
19:31:04 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6010.0
19:31:10 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5973.0 | model=7428 edge=+1455 ETF_FV=10711 conf=0.2
19:31:10 [bot     ] 📤 Sending 1 orders
19:31:10 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5973.0
